"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2027.18573134681,1.92643119609784,0.140256135190985,13.7350939655841,6.25748342170868e-43,1.45851509420993e-40,"ENSG00000149218"
385.071028862516,7.35262793318719,0.536390220039327,13.7076099796303,9.14198752723412e-43,2.10165526961703e-40,"ENSG00000109906"
3885.6492404017,2.24936649025671,0.164369556884311,13.6848120351136,1.25130303175444e-42,2.83775236201392e-40,"ENSG00000185432"
1805.28931002148,1.26185137540223,0.0924377312307951,13.6508258976163,1.99603448464019e-42,4.46632676283089e-40,"ENSG00000163378"
231.671616289766,2.89652250707453,0.212578778881892,13.6256427960941,2.81917041181714e-42,6.22517340146254e-40,"ENSG00000167641"
4908.8181516426,1.18507411183283,0.0871650878374319,13.5957427593381,4.24429861629439e-42,9.25036615307174e-40,"ENSG00000196975"
1460.17800298032,1.60249037629281,0.118381207088831,13.5366956943624,9.49654889898335e-42,1.99213854528423e-39,"ENSG00000151726"
678.868174958036,2.22784526867146,0.164891672258273,13.5109629137726,1.34747384201817e-41,2.79176617490727e-39,"ENSG00000150907"
1963.57429862035,1.49982922850592,0.111243464738504,13.4824030520041,1.9853365726681e-41,4.01420703162843e-39,"ENSG00000221869"
554.194641254197,2.22518050195811,0.166765289195464,13.3431873784598,1.29789248604628e-40,2.59300377390818e-38,"ENSG00000169715"
12593.3295910107,1.16474962834697,0.0873411686226769,13.3356313719457,1.43633495076266e-40,2.83583213455282e-38,"ENSG00000147027"
8442.05371962528,2.14750878839971,0.1614239829703,13.3035299271164,2.20793157993327e-40,4.30854741563257e-38,"ENSG00000145390"
1974.88307917017,2.12423850642731,0.159990372323292,13.2772895992446,3.13538973497746e-40,6.0480586818841e-38,"ENSG00000185950"
1017.17597249954,1.42847409347222,0.108727314107371,13.1381346554884,1.9907378214256e-39,3.75377102462521e-37,"ENSG00000131831"
1942.41443351691,1.68143713582368,0.128926345324378,13.0418428568125,7.07265973320576e-39,1.31881528491843e-36,"ENSG00000146122"
655.449436784439,1.95430747711647,0.149999825901541,13.0287316359905,8.39922516241416e-39,1.54896479863334e-36,"ENSG00000137672"
3105.00555637675,1.20330807236293,0.092472003091822,13.0126744542137,1.03649956092135e-38,1.89071039471544e-36,"ENSG00000020577"
1683.2682077277,2.08291962280933,0.160522471740007,12.9758755906959,1.67669253142098e-38,3.02561871637708e-36,"ENSG00000119138"
1314.18432532042,1.60545663186709,0.123921630211487,12.9554189137698,2.18937628727348e-38,3.86759082663405e-36,"ENSG00000163110"
3659.86884296353,1.60527053831192,0.12465343928064,12.8778680121121,5.996932640656e-38,1.04833878724468e-35,"ENSG00000071282"
13216.6476019075,1.45838198457554,0.114687195991651,12.7161709026498,4.8085229432948e-37,8.15117495296701e-35,"ENSG00000163513"
2162.53881470905,2.05120726186051,0.161456472531449,12.704397846057,5.58980268434632e-37,9.38080686486999e-35,"ENSG00000246430"
4934.73010201059,1.16350958785939,0.091721463496658,12.6852488338434,7.1386776998729e-37,1.18615137781452e-34,"ENSG00000163431"
1090.45825722703,2.39616735115307,0.190114138732099,12.6038356070385,2.01120882836242e-36,3.30903005466453e-34,"ENSG00000046653"
1018.35298653981,1.61669151188437,0.128622063531726,12.5693171722875,3.11401773304344e-36,5.07373258212962e-34,"ENSG00000106617"
506.244766658562,2.38091725089244,0.189750819372671,12.5475993134782,4.09744933643471e-36,6.59181179680786e-34,"ENSG00000099998"
1919.14850283236,2.21406164147762,0.180091212093268,12.2941126096201,9.74207215525949e-35,1.54237221612797e-32,"ENSG00000115457"
834.066631033772,1.24277332489581,0.102200240617561,12.160180028796,5.06469519867357e-34,7.94352474991961e-32,"ENSG00000160200"
3234.85251306157,1.13100150012469,0.0932487233668932,12.1288684636967,7.42685461932365e-34,1.15405068723601e-31,"ENSG00000174306"
1415.67842643882,1.03823705826809,0.0856857260145674,12.1168029560908,8.60508033948202e-34,1.32486658951548e-31,"ENSG00000128923"
5040.48267766273,1.028074174172,0.0848915671241318,12.1104393404436,9.29947172507827e-34,1.41876122263876e-31,"ENSG00000123562"
373.51179517354,1.91913786167876,0.159027550212321,12.0679584079393,1.55955478085989e-33,2.31614587012307e-31,"ENSG00000162772"
5596.34966690866,1.12466111880792,0.0934418772182762,12.0359431155344,2.29990582106545e-33,3.38570346395794e-31,"ENSG00000164125"
216.673741809452,2.07773210805627,0.172915304643234,12.0158947893197,2.93178812585762e-33,4.27837115896892e-31,"ENSG00000119508"
992.659399454996,1.25338913340281,0.10440216885085,12.0053936350059,3.32876294112874e-33,4.81580169638126e-31,"ENSG00000173918"
4058.013382052,1.01823900939487,0.0849513717149983,11.9861397036759,4.20027459885266e-33,6.02470156563635e-31,"ENSG00000109861"
1010.29346134236,1.34634016311932,0.112496200891417,11.9678722699163,5.23540244267841e-33,7.44580710110416e-31,"ENSG00000114098"
1570.63461014914,1.20028831812208,0.100810887611384,11.9063361761982,1.09692025672537e-32,1.53404297903043e-30,"ENSG00000077684"
1546.90699729354,1.23337338765068,0.103781225670995,11.884359427019,1.427250454234e-32,1.9632882887668e-30,"ENSG00000114270"
7510.52587168029,1.54982670435861,0.131674040035008,11.770176596287,5.56079845089575e-32,7.52591287120424e-30,"ENSG00000164442"
15701.2752863824,1.91932292440986,0.163134288531628,11.7652943577079,5.89204828367914e-32,7.91042834373627e-30,"ENSG00000138829"
995.251537070175,1.57642958225497,0.134465309750804,11.7236898139488,9.63806929375362e-32,1.27359117234467e-29,"ENSG00000110756"
988.842685681754,1.05499657385474,0.0919255051610594,11.4766470089702,1.72854604498697e-30,2.2143862387001e-28,"ENSG00000196507"
3716.57738197619,1.18340129471707,0.103230367662146,11.4636934994761,2.00766498995901e-30,2.55247226223425e-28,"ENSG00000008256"
9199.62673062643,1.11107442802281,0.098213203049573,11.3128825201027,1.13304894443363e-29,1.41901696906606e-27,"ENSG00000140545"
2129.43443527067,1.08549457255331,0.0976457484422812,11.1166598635367,1.04096557303038e-28,1.28452090048498e-26,"ENSG00000072958"
115.085170511591,2.48861859716367,0.224250252105156,11.0975063519514,1.28992737491405e-28,1.56866385549331e-26,"ENSG00000177283"
4991.26837107808,1.36868838614971,0.124356522649179,11.0061648315055,3.56873843469511e-28,4.27789774364666e-26,"ENSG00000136546"
996.175141904114,1.41179819952761,0.128327362933312,11.0015367514509,3.75674453421097e-28,4.47132530305875e-26,"ENSG00000243244"
2564.36222687268,4.04662558901726,0.369771456875304,10.9435855953097,7.13222000393345e-28,8.37013399342735e-26,"ENSG00000096060"
2283.83180964209,1.31568403714591,0.120579630606255,10.9113291401778,1.01757553988389e-27,1.17772087657459e-25,"ENSG00000187498"
18353.5745925703,1.55339360615703,0.143540067190523,10.8220208932687,2.70740743799729e-27,3.04937661909198e-25,"ENSG00000165507"
77.6318352361788,3.38894873125952,0.314500615445861,10.7756505546263,4.48599592662486e-27,4.98569428083565e-25,"ENSG00000233117"
304.476810780945,1.8129136488732,0.168421439448413,10.7641500678926,5.08283813818062e-27,5.61185458124652e-25,"ENSG00000127083"
1701.23387978068,1.10015931793528,0.102431628478665,10.7404259238584,6.57403917991647e-27,7.21081866126524e-25,"ENSG00000177666"
849.101371746355,1.05712026046076,0.0986841414221522,10.7121594739178,8.92551441991852e-27,9.72649240227744e-25,"ENSG00000069431"
11496.4862074381,1.61540817038905,0.151006983550535,10.6975726049679,1.0447934205113e-26,1.13120794729165e-24,"ENSG00000131386"
664.683572935525,1.21725299355923,0.113833092729544,10.6933139069787,1.09391100020798e-26,1.17679579522374e-24,"ENSG00000102466"
3691.99970068906,1.08715613830941,0.101706420264696,10.6891594009506,1.14403126867e-26,1.22287469750446e-24,"ENSG00000162496"
568.703497425714,1.87557974069644,0.176088813833916,10.6513281557196,1.71894824377367e-26,1.82578414094998e-24,"ENSG00000180914"
751.373295308449,1.11483586101739,0.104735249315111,10.6443233611183,1.85325803009884e-26,1.95606140007036e-24,"ENSG00000177674"
848.585060946676,1.42725852243355,0.134717124507896,10.5944847594331,3.16076738642092e-26,3.31524989243224e-24,"ENSG00000099204"
286.384119280247,5.20716032804829,0.493082760580174,10.5604185429671,4.54630170772757e-26,4.7096318061163e-24,"ENSG00000127954"
743.999875010981,1.10412095072702,0.104910252284965,10.5244332815817,6.6661374028734e-26,6.86325876656573e-24,"ENSG00000148120"
627.449246972015,2.09810364298165,0.199535705981759,10.5149283064829,7.37368662174478e-26,7.54543956622688e-24,"ENSG00000169738"
633.042902717231,1.68365086893851,0.161143268546834,10.4481613419004,1.49393354178752e-25,1.49233289870704e-23,"ENSG00000035664"
1927.71101011188,1.22203520272654,0.117058851611818,10.439494202275,1.63680477658304e-25,1.62537619885305e-23,"ENSG00000023909"
1697.49198137076,1.10137253597416,0.105993933334135,10.3909016424761,2.72762266168452e-25,2.66133508769707e-23,"ENSG00000138073"
2266.27450187641,1.08033027727562,0.104066318820024,10.3811712523818,3.02046517920897e-25,2.89653980785629e-23,"ENSG00000163697"
1841.38811314411,1.03563716424803,0.10013319749907,10.3425955638504,4.52123038632966e-25,4.28673945442849e-23,"ENSG00000120837"
14399.5505965512,1.04712901537869,0.101400333052135,10.3266822096167,5.33748822900411e-25,5.03223187972736e-23,"ENSG00000164292"
498.690421563468,1.15699766272146,0.112666732238451,10.2692040474978,9.70016533376573e-25,8.99382180283185e-23,"ENSG00000183044"
149.552913663167,2.4823032275252,0.242297014136125,10.2448774962229,1.24782854587197e-24,1.13810101395779e-22,"ENSG00000102554"
1983.22155774674,1.00428674484345,0.0981814242303708,10.2288875183457,1.47200573831721e-24,1.33530812434808e-22,"ENSG00000173221"
721.942089206498,1.09570635471939,0.107933436343352,10.1516860005623,3.25687517027699e-24,2.89189836548087e-22,"ENSG00000008311"
126.794572516762,2.02445103615964,0.199808825335301,10.13194003199,3.9866009169716e-24,3.52121771519039e-22,"ENSG00000237697"
5165.48667934315,1.26007936004411,0.125682100843599,10.0259253432768,1.17256041037426e-23,9.98878619639635e-22,"ENSG00000118689"
2420.90428250501,1.20051541368295,0.120149351380549,9.9918592975218,1.65448853562139e-23,1.38828133023991e-21,"ENSG00000181061"
22734.553343842,1.50015377230568,0.150254155605729,9.98410836797169,1.78902230564896e-23,1.49370011608959e-21,"ENSG00000198431"
207.134642684968,1.91206852344263,0.191621025463154,9.97838582076841,1.89524816722399e-23,1.57455716546302e-21,"ENSG00000081052"
1322.81532016482,1.10799778495817,0.111391372903019,9.94689046451406,2.60186179604772e-23,2.12997291030599e-21,"ENSG00000132970"
3784.35383489187,1.49814191930933,0.151004677428726,9.92116234291116,3.36810742763754e-23,2.73060767394267e-21,"ENSG00000179820"
3129.16074209745,1.13532666498084,0.114545925541541,9.91154124088947,3.70880103013338e-23,2.99236052344704e-21,"ENSG00000136436"
2287.85834096414,1.40722954999148,0.142387388110102,9.88310529934947,4.9281594476839e-23,3.93830342147768e-21,"ENSG00000106123"
2546.61419680864,1.19043257875716,0.120621212412214,9.86918100846925,5.66250420171072e-23,4.48245969401459e-21,"ENSG00000003402"
4500.60695160733,1.1557190575123,0.117332419051348,9.84995508365439,6.85746147256159e-23,5.32786659409854e-21,"ENSG00000137962"
3495.18501005827,1.54461110896061,0.15756208962811,9.80319004784921,1.09085028937129e-22,8.39754566799496e-21,"ENSG00000145675"
167.01361710736,1.92722896138636,0.198089313915332,9.72909100089115,2.26608846885364e-22,1.72079170517203e-20,"ENSG00000145244"
96.2206654269905,2.42824446366285,0.251066898784568,9.67170294219645,3.97704341706349e-22,3.00642984798016e-20,"ENSG00000140807"
3506.9365662968,1.02854680190328,0.106389480321178,9.66774909322053,4.13369589673729e-22,3.11083787170606e-20,"ENSG00000198542"
250.45717439452,1.75597412460347,0.182842613023792,9.60374660788171,7.7090116666912e-22,5.6992349687406e-20,"ENSG00000103175"
1772.5459327153,1.62361735596924,0.169204030159246,9.59561870034168,8.34151252482186e-22,6.13979224524388e-20,"ENSG00000111859"
643.194333449779,1.40331674150438,0.146747963401533,9.56276808874415,1.14648441515538e-21,8.3291348290639e-20,"ENSG00000169218"
3609.48552942064,1.24978640252843,0.131134390250791,9.53057699157525,1.56411447122562e-21,1.1217508143636e-19,"ENSG00000084090"
468.253727549524,1.11642148488524,0.117296547426876,9.51793986588761,1.76646108246018e-21,1.26147871854667e-19,"ENSG00000185813"
47.3524552949313,3.90216135168961,0.410564892095041,9.50437172496061,2.01259208161112e-21,1.42511900057375e-19,"ENSG00000173838"
648.341698714604,1.26739148780548,0.133456193911763,9.49668539658369,2.16677459696718e-21,1.52784921371022e-19,"ENSG00000185022"
978.40682352807,1.11402064050448,0.117693096698251,9.46547139770375,2.92239894733044e-21,2.03500826282571e-19,"ENSG00000182552"
1569.91028919931,1.35627644940942,0.143957483698916,9.42136813287206,4.45248088088967e-21,3.07496025280208e-19,"ENSG00000124151"
1486.90723795935,1.10847266618564,0.117684382082916,9.41902949708873,4.55276531590479e-21,3.13133227588173e-19,"ENSG00000083223"
316.409229736023,1.29727135489338,0.137780766136706,9.415474969897,4.70948268756168e-21,3.22589952908817e-19,"ENSG00000128311"
2205.70579219808,3.19017420114775,0.338845666492342,9.41482957173911,4.73850494769785e-21,3.23258496066119e-19,"ENSG00000157514"
2427.809962315,1.14310350448683,0.122103137661633,9.36178648950491,7.83996922400595e-21,5.28395034205895e-19,"ENSG00000107796"
55.3631369152134,4.88960933093183,0.522367694285389,9.36047421083521,7.93796125592981e-21,5.32859463188056e-19,"ENSG00000100033"
2178.07169386197,1.24444027663743,0.13312318575926,9.34803557727259,8.92906390470714e-21,5.97002193023089e-19,"ENSG00000108604"
56.3181939282226,6.32738373970978,0.677797382676725,9.33521418262486,1.00787266787438e-20,6.71195202867769e-19,"ENSG00000250978"
1335.02598862169,1.45005047710102,0.156257054506569,9.27990407652318,1.69631211045284e-20,1.12076810384329e-18,"ENSG00000172260"
4198.98449033367,1.062690685145,0.114915459449397,9.24758679325435,2.29618093215392e-20,1.48209647705412e-18,"ENSG00000166825"
1863.01472747893,1.00474524337001,0.109448969969254,9.18003379704947,4.30956150069357e-20,2.72917211715621e-18,"ENSG00000221968"
757.351871507445,1.04371394409789,0.113727822716788,9.17729645363043,4.42050018459083e-20,2.7889035375114e-18,"ENSG00000159212"
1588.4403411696,1.5580969958102,0.170179171910516,9.15562685091381,5.40431257389379e-20,3.37156779238236e-18,"ENSG00000162878"
213.791994001087,1.49074751377485,0.16284210474895,9.15455812901156,5.45807198000976e-20,3.39249496179718e-18,"ENSG00000170775"
115.965367677631,3.03028230557169,0.332550197906007,9.11225530657532,8.06869079581089e-20,4.97826356379773e-18,"ENSG00000174697"
9435.92561442646,1.48121949951314,0.162599308223207,9.10962977456097,8.2663571681201e-20,5.08153868114987e-18,"ENSG00000116962"
3865.24139352938,1.1935379706254,0.131316522594425,9.08901596725707,9.99394443384394e-20,6.12110859448062e-18,"ENSG00000115419"
158.284949779487,2.12485704049628,0.234171236628188,9.07394550710803,1.14783530604721e-19,6.95414155454304e-18,"ENSG00000137393"
2397.11809061523,1.01796682486945,0.112183005623833,9.07416251872281,1.14555047277229e-19,6.95414155454304e-18,"ENSG00000154262"
435.942592797619,1.20728049301222,0.133649047741972,9.03321432819362,1.66701749646613e-19,9.95583189526497e-18,"ENSG00000138074"
45.6803352931827,4.12441761491226,0.457312841567677,9.01880996994023,1.9014350969107e-19,1.12755773131998e-17,"ENSG00000152779"
67.2430476358842,9.50597241247416,1.05450220396257,9.01465390660444,1.97493059075393e-19,1.16701708359269e-17,"ENSG00000179593"
412.639546693256,1.3610711734915,0.151333326083106,8.99386281078673,2.3869035693108e-19,1.40059495455153e-17,"ENSG00000074590"
879.787346655915,1.03354612831436,0.114984365603196,8.98857964639355,2.5044594631218e-19,1.46445431045679e-17,"ENSG00000137767"
134.645339447369,2.45035601074927,0.272685104701129,8.98602809066132,2.56326493473573e-19,1.49363583801163e-17,"ENSG00000197769"
382.018082336941,1.27793053950144,0.142307300392609,8.9800771708534,2.70576914145178e-19,1.5712186066382e-17,"ENSG00000168556"
780.765707845921,1.40147188171513,0.157341502958186,8.90719775371396,5.23386502180221e-19,2.9875756053022e-17,"ENSG00000103064"
536.659556658061,1.13302381306737,0.128264378072476,8.83350334749337,1.01447297784072e-18,5.50967168741841e-17,"ENSG00000107968"
237.044105094213,1.94197965235942,0.220725430155149,8.79816906912086,1.39066414460085e-18,7.50422047417734e-17,"ENSG00000116194"
70.302802747663,2.35230784231652,0.268844433592083,8.7496988904954,2.13922781993755e-18,1.13969908806959e-16,"ENSG00000158246"
2624.00223308639,1.01579848748205,0.116115895185206,8.74814327411283,2.16891780366738e-18,1.15186008168183e-16,"ENSG00000186575"
10584.2542700622,1.3400490740108,0.153443357976407,8.73318396888082,2.4760187501526e-18,1.29851708328316e-16,"ENSG00000174437"
939.078455369772,1.01958855649954,0.116834112702521,8.72680532179493,2.61967461204578e-18,1.36957568035365e-16,"ENSG00000151690"
60.6707970651537,2.71101554912626,0.311374472783332,8.70660823571333,3.13102968681687e-18,1.62175741370866e-16,"ENSG00000120162"
7584.98097699963,1.09556065315481,0.12606560901361,8.6904006709438,3.61163463652112e-18,1.86493699907992e-16,"ENSG00000009413"
72.8570574700598,2.52640347223873,0.290781219271448,8.68833096775861,3.67802949734722e-18,1.8933954301988e-16,"ENSG00000268913"
1171.26472982924,1.32690242085008,0.152733071789351,8.68772169186867,3.69780327357473e-18,1.89775334975936e-16,"ENSG00000081803"
1011.56504804899,1.0911125621219,0.125707026024117,8.67980570881189,3.96445474991593e-18,2.02839876869174e-16,"ENSG00000108950"
1286.0967815914,1.01439005663972,0.116923819530549,8.67564933058562,4.11197425841945e-18,2.09748182385396e-16,"ENSG00000198947"
242.963584113988,1.44417695389342,0.167064540766824,8.64442536557826,5.40767474379331e-18,2.72527319970989e-16,"ENSG00000147576"
19611.1821813456,2.92276626337613,0.338213895200671,8.64176872934798,5.53493820771287e-18,2.78105787430651e-16,"ENSG00000135821"
209.371049795359,2.27582036606148,0.264136876106973,8.61606451777597,6.92947209079292e-18,3.43039529875182e-16,"ENSG00000197301"
166.341518087729,1.56714578838121,0.182071355006427,8.60731655633523,7.4790702187114e-18,3.69158107089455e-16,"ENSG00000161647"
453.232746335031,1.53243009303589,0.178215386418941,8.59875302480068,8.0586899595209e-18,3.9660098211343e-16,"ENSG00000147119"
907.658851358475,1.06061179516572,0.123576726771183,8.58261764069516,9.27382112231862e-18,4.51110916158699e-16,"ENSG00000087448"
818.987563806969,1.08181858697945,0.126260647291853,8.56813750113926,1.05172172565304e-17,5.10115433523391e-16,"ENSG00000146373"
265.813854593428,3.81870042146618,0.446267390062986,8.55697840912645,1.15864223401624e-17,5.60355445857653e-16,"ENSG00000143127"
218.348514748931,1.80328634199051,0.211721531218748,8.51725533822719,1.63379022722776e-17,7.83379074095322e-16,"ENSG00000168621"
42.9011868528458,4.08721883099777,0.481152208849741,8.49464837908325,1.98533019481271e-17,9.49225393998489e-16,"ENSG00000101342"
368.158031967728,1.47103659981055,0.173532706515847,8.47699911645308,2.31076701432714e-17,1.08930595602354e-15,"ENSG00000099860"
49.948908756072,3.46242616092607,0.409625279485661,8.45266719200927,2.84722409765949e-17,1.32728096685893e-15,"ENSG00000157152"
7792.46432927398,1.2679514397485,0.151615367323457,8.36294804499233,6.1170156672037e-17,2.7971595892919e-15,"ENSG00000149591"
3242.40960152819,1.08947334384257,0.130865606798076,8.32513118227933,8.42354052724236e-17,3.79834846430726e-15,"ENSG00000067082"
201.576412510075,4.06194924011005,0.489234039006363,8.3026709432563,1.01796529338369e-16,4.531430650813e-15,"ENSG00000170214"
4098.11670597519,1.31747916673413,0.15871357358342,8.30098609078113,1.03250782853639e-16,4.58400697843854e-15,"ENSG00000130066"
487.999313281654,1.72138701469614,0.208708632930764,8.2477997700612,1.61337397722819e-16,7.05094845985509e-15,"ENSG00000157510"
2427.54990954247,1.05605052018097,0.128214977489464,8.23656128838575,1.77230911342984e-16,7.66569369628339e-15,"ENSG00000106034"
688.140315320246,1.48568623865786,0.181614084257234,8.18045717508105,2.8276897416707e-16,1.20137441125867e-14,"ENSG00000171793"
402.172984276172,1.23207885557327,0.150703746788836,8.17550247970701,2.9463537665154e-16,1.24862901287024e-14,"ENSG00000138166"
3072.52924339866,1.2466310748775,0.152543402030616,8.17230413300534,3.02554650239301e-16,1.2789602368554e-14,"ENSG00000153904"
151.081935316277,1.56239243808155,0.194199013200908,8.04531605145279,8.60231246659796e-16,3.5383335248639e-14,"ENSG00000141150"
1756.1706924653,1.05786164969277,0.132102026133651,8.00791388788014,1.16670548529186e-15,4.78720084453987e-14,"ENSG00000133816"
840.380551881747,1.34813163764967,0.168555224979435,7.99815987795186,1.26292322701792e-15,5.13181055588733e-14,"ENSG00000138615"
1522.66485036046,1.13817732814571,0.142409530675814,7.99228340086799,1.32462104065424e-15,5.36951456624625e-14,"ENSG00000083290"
11813.4074813191,1.20817665690456,0.151610156176461,7.96896914675265,1.60003395986914e-15,6.4238684006038e-14,"ENSG00000118523"
3314.35130573517,1.21257036889224,0.152425523150269,7.95516619416044,1.78891209730579e-15,7.13100304441468e-14,"ENSG00000143878"
884.926283376325,1.10980931896595,0.139968109320215,7.92901557616212,2.20889843377188e-15,8.69372759327249e-14,"ENSG00000164330"
