"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2546.61419680864,1.19043257875716,0.120621212412214,9.86918100846925,5.66250420171072e-23,4.48245969401459e-21,"ENSG00000003402"
4538.36898283538,0.80851636037818,0.0819335309321545,9.86795456243276,5.7321538287203e-23,4.51629134054385e-21,"ENSG00000134318"
528.391197527252,-1.11691518118632,0.113237040166054,-9.86351444322844,5.99147504240725e-23,4.69854832531208e-21,"ENSG00000143891"
9310.14519133022,-1.21479812434626,0.123308187503202,-9.85172314137466,6.73787445390641e-23,5.25930274816081e-21,"ENSG00000167552"
4500.60695160733,1.1557190575123,0.117332419051348,9.84995508365439,6.85746147256159e-23,5.32786659409854e-21,"ENSG00000137962"
11135.3639028974,0.924171260633122,0.0941235430520064,9.81870455219143,9.35377968923484e-23,7.23387699284512e-21,"ENSG00000071242"
3495.18501005827,1.54461110896061,0.15756208962811,9.80319004784921,1.09085028937129e-22,8.39754566799496e-21,"ENSG00000145675"
138.573185853026,-2.91965547500776,0.299190313115271,-9.75852274295687,1.69607701934881e-22,1.29970614332017e-20,"ENSG00000165272"
2192.91734771394,0.947219141952782,0.0972089713382005,9.74415353761233,1.95400480417322e-22,1.4905503919834e-20,"ENSG00000106615"
167.01361710736,1.92722896138636,0.198089313915332,9.72909100089115,2.26608846885364e-22,1.72079170517203e-20,"ENSG00000145244"
96.2206654269905,2.42824446366285,0.251066898784568,9.67170294219645,3.97704341706349e-22,3.00642984798016e-20,"ENSG00000140807"
3506.9365662968,1.02854680190328,0.106389480321178,9.66774909322053,4.13369589673729e-22,3.11083787170606e-20,"ENSG00000198542"
1855.27912050025,0.99843704412227,0.103405607391934,9.65554063560532,4.65696315356057e-22,3.48898016263631e-20,"ENSG00000128699"
1383.58922656758,0.915918785205498,0.0950110892161236,9.64012509236726,5.41219824507718e-22,4.0367782643949e-20,"ENSG00000120690"
153.121849690958,-2.60787966447195,0.271088249035798,-9.62003950280989,6.58058866031983e-22,4.88652384502156e-20,"ENSG00000128342"
250.45717439452,1.75597412460347,0.182842613023792,9.60374660788171,7.7090116666912e-22,5.6992349687406e-20,"ENSG00000103175"
1772.5459327153,1.62361735596924,0.169204030159246,9.59561870034168,8.34151252482186e-22,6.13979224524388e-20,"ENSG00000111859"
82662.1689907717,-0.851510211909953,0.0890251639007957,-9.56482610758039,1.12390253350165e-21,8.23638965817675e-20,"ENSG00000168542"
119.855227839028,-2.58234230164196,0.270003819425788,-9.56409545292277,1.13186889806705e-21,8.25870602059183e-20,"ENSG00000116991"
643.194333449779,1.40331674150438,0.146747963401533,9.56276808874415,1.14648441515538e-21,8.3291348290639e-20,"ENSG00000169218"
2493.98511104818,-1.30536335824461,0.136599791788747,-9.5561152850318,1.22259885300215e-21,8.84381635822504e-20,"ENSG00000140105"
2313.67894079298,-0.926528931003406,0.097139945820937,-9.53808367065928,1.45495908653135e-21,1.0479452098785e-19,"ENSG00000033867"
3609.48552942064,1.24978640252843,0.131134390250791,9.53057699157525,1.56411447122562e-21,1.1217508143636e-19,"ENSG00000084090"
468.253727549524,1.11642148488524,0.117296547426876,9.51793986588761,1.76646108246018e-21,1.26147871854667e-19,"ENSG00000185813"
87.3238286571985,-2.50719114914744,0.263627167420388,-9.5103671358324,1.89990812508424e-21,1.35102788793067e-19,"ENSG00000100784"
47.3524552949313,3.90216135168961,0.410564892095041,9.50437172496061,2.01259208161112e-21,1.42511900057375e-19,"ENSG00000173838"
648.341698714604,1.26739148780548,0.133456193911763,9.49668539658369,2.16677459696718e-21,1.52784921371022e-19,"ENSG00000185022"
620.191163568236,-1.12388587930132,0.118379434901319,-9.49392840266717,2.22487881173412e-21,1.56225590872477e-19,"ENSG00000175130"
21202.5826388257,0.84874174669005,0.0896211938858482,9.47032403709222,2.78976915405162e-21,1.9507460809706e-19,"ENSG00000129116"
978.40682352807,1.11402064050448,0.117693096698251,9.46547139770375,2.92239894733044e-21,2.03500826282571e-19,"ENSG00000182552"
1443.51596046545,0.921852346464901,0.0976225650821425,9.44302524410445,3.62168779624881e-21,2.51153572713419e-19,"ENSG00000138604"
1569.91028919931,1.35627644940942,0.143957483698916,9.42136813287206,4.45248088088967e-21,3.07496025280208e-19,"ENSG00000124151"
1486.90723795935,1.10847266618564,0.117684382082916,9.41902949708873,4.55276531590479e-21,3.13133227588173e-19,"ENSG00000083223"
316.409229736023,1.29727135489338,0.137780766136706,9.415474969897,4.70948268756168e-21,3.22589952908817e-19,"ENSG00000128311"
2205.70579219808,3.19017420114775,0.338845666492342,9.41482957173911,4.73850494769785e-21,3.23258496066119e-19,"ENSG00000157514"
5566.26234944767,-0.770446192992362,0.082060059423902,-9.38880861653326,6.06827447449459e-21,4.12298713485701e-19,"ENSG00000116132"
95.419786398675,-2.99860599124642,0.319477155046658,-9.38597938500012,6.23343976391275e-21,4.21812847249935e-19,"ENSG00000131771"
2427.809962315,1.14310350448683,0.122103137661633,9.36178648950491,7.83996922400595e-21,5.28395034205895e-19,"ENSG00000107796"
55.3631369152134,4.88960933093183,0.522367694285389,9.36047421083521,7.93796125592981e-21,5.32859463188056e-19,"ENSG00000100033"
2178.07169386197,1.24444027663743,0.13312318575926,9.34803557727259,8.92906390470714e-21,5.97002193023089e-19,"ENSG00000108604"
56.3181939282226,6.32738373970978,0.677797382676725,9.33521418262486,1.00787266787438e-20,6.71195202867769e-19,"ENSG00000250978"
215.510751865581,-1.70098502399158,0.183200509954091,-9.28482690587396,1.61970228182435e-20,1.07438117365914e-18,"ENSG00000117461"
1335.02598862169,1.45005047710102,0.156257054506569,9.27990407652318,1.69631211045284e-20,1.12076810384329e-18,"ENSG00000172260"
3226.46866802453,0.888390762177495,0.0957908504916835,9.27427575407762,1.78829803441438e-20,1.17691049464871e-18,"ENSG00000169764"
1373.78509497533,0.840681861125368,0.0908372854655697,9.25481047585921,2.14610802890125e-20,1.40687441175863e-18,"ENSG00000186594"
107.652179101487,-2.22122026455317,0.2400949480159,-9.2514244173354,2.21520606155673e-20,1.44652093871771e-18,"ENSG00000176771"
808.748017483607,-1.22704254456702,0.132653421834185,-9.24998788271592,2.24518123063045e-20,1.46041207024962e-18,"ENSG00000196950"
111.969948202533,-2.4507605878786,0.264983335009529,-9.24873478473831,2.271656004906e-20,1.47192784070782e-18,"ENSG00000116711"
4198.98449033367,1.062690685145,0.114915459449397,9.24758679325435,2.29618093215392e-20,1.48209647705412e-18,"ENSG00000166825"
401.594468468381,-1.20107933717977,0.130233840805948,-9.22248264926324,2.90299504702368e-20,1.86659244747706e-18,"ENSG00000171132"
616.845546159048,-1.33606537393935,0.145223203486871,-9.20008195563692,3.57676856644318e-20,2.29104313290265e-18,"ENSG00000169744"
2782.52862633184,-0.983216916503925,0.106935071550019,-9.19452245416068,3.76663914469933e-20,2.40348814168609e-18,"ENSG00000157613"
560.687335820594,-1.02794980842438,0.111876645837558,-9.18824300396828,3.99309994281032e-20,2.53834103182738e-18,"ENSG00000184254"
1863.01472747893,1.00474524337001,0.109448969969254,9.18003379704947,4.30956150069357e-20,2.72917211715621e-18,"ENSG00000221968"
757.351871507445,1.04371394409789,0.113727822716788,9.17729645363043,4.42050018459083e-20,2.7889035375114e-18,"ENSG00000159212"
237.715593495462,-1.66412562849725,0.181355450963031,-9.17604416994601,4.47218922480018e-20,2.81094680039688e-18,"ENSG00000185745"
6814.38731438154,0.74496978259674,0.0812274000745102,9.17140991726161,4.66872135621288e-20,2.92352544029718e-18,"ENSG00000113719"
1588.4403411696,1.5580969958102,0.170179171910516,9.15562685091381,5.40431257389379e-20,3.37156779238236e-18,"ENSG00000162878"
213.791994001087,1.49074751377485,0.16284210474895,9.15455812901156,5.45807198000976e-20,3.39249496179718e-18,"ENSG00000170775"
158.263285028196,-2.36349732846994,0.259026275440613,-9.12454662929292,7.20371374146933e-20,4.46098612580584e-18,"ENSG00000108830"
115.965367677631,3.03028230557169,0.332550197906007,9.11225530657532,8.06869079581089e-20,4.97826356379773e-18,"ENSG00000174697"
9435.92561442646,1.48121949951314,0.162599308223207,9.10962977456097,8.2663571681201e-20,5.08153868114987e-18,"ENSG00000116962"
3865.24139352938,1.1935379706254,0.131316522594425,9.08901596725707,9.99394443384394e-20,6.12110859448062e-18,"ENSG00000115419"
3379.39174943392,0.748908422260968,0.0824065742925853,9.08796936033237,1.00905965608745e-19,6.15783241762169e-18,"ENSG00000114853"
158.284949779487,2.12485704049628,0.234171236628188,9.07394550710803,1.14783530604721e-19,6.95414155454304e-18,"ENSG00000137393"
2397.11809061523,1.01796682486945,0.112183005623833,9.07416251872281,1.14555047277229e-19,6.95414155454304e-18,"ENSG00000154262"
1601.7603826837,0.944655569413073,0.104271585581379,9.05956847348233,1.30967650146571e-19,7.90611188762504e-18,"ENSG00000165802"
799.899058341231,0.889376104973308,0.0983818690572442,9.04004074628648,1.56613428756464e-19,9.42038194046946e-18,"ENSG00000172985"
2970.45509966733,0.895072491342307,0.0990673281734633,9.03499173587348,1.64014822867454e-19,9.83034556200575e-18,"ENSG00000157110"
435.942592797619,1.20728049301222,0.133649047741972,9.03321432819362,1.66701749646613e-19,9.95583189526497e-18,"ENSG00000138074"
1280.00084110826,-0.874929042119801,0.0968625110876478,-9.03269007065185,1.67502549929439e-19,9.96818366282213e-18,"ENSG00000109654"
45.6803352931827,4.12441761491226,0.457312841567677,9.01880996994023,1.9014350969107e-19,1.12755773131998e-17,"ENSG00000152779"
67.2430476358842,9.50597241247416,1.05450220396257,9.01465390660444,1.97493059075393e-19,1.16701708359269e-17,"ENSG00000179593"
6269.07890379794,0.810962532628798,0.0899984755849352,9.01084743222634,2.04470308982486e-19,1.20400727205055e-17,"ENSG00000162545"
412.639546693256,1.3610711734915,0.151333326083106,8.99386281078673,2.3869035693108e-19,1.40059495455153e-17,"ENSG00000074590"
879.787346655915,1.03354612831436,0.114984365603196,8.98857964639355,2.5044594631218e-19,1.46445431045679e-17,"ENSG00000137767"
134.645339447369,2.45035601074927,0.272685104701129,8.98602809066132,2.56326493473573e-19,1.49363583801163e-17,"ENSG00000197769"
382.018082336941,1.27793053950144,0.142307300392609,8.9800771708534,2.70576914145178e-19,1.5712186066382e-17,"ENSG00000168556"
13692.8259397137,-0.892124600392872,0.0994857746834144,-8.96735843121098,3.03710491126861e-19,1.75754119382448e-17,"ENSG00000139329"
2078.38755449834,0.927566598924625,0.103487880678071,8.96304565179078,3.15831746901488e-19,1.82140494037827e-17,"ENSG00000019995"
871.096694833981,0.848445120272552,0.095017165838756,8.92938778780629,4.2837277751986e-19,2.4619698466912e-17,"ENSG00000139567"
25279.2258967989,0.665998309583709,0.0746519021508395,8.92138432371104,4.60495594849699e-19,2.63755531493776e-17,"ENSG00000182718"
780.765707845921,1.40147188171513,0.157341502958186,8.90719775371396,5.23386502180221e-19,2.9875756053022e-17,"ENSG00000103064"
714.29854936872,-1.20761532605419,0.135650222909669,-8.90242050585018,5.46418088085289e-19,3.10847062855841e-17,"ENSG00000075213"
1123.67111890117,-0.947948893489371,0.106549041803339,-8.89683170721542,5.74635353210551e-19,3.2579494924255e-17,"ENSG00000131080"
6210.57643305943,0.68852393898661,0.0775339792407605,8.88028636900717,6.66884533971705e-19,3.76823442731082e-17,"ENSG00000076513"
762.966844324659,-0.918645412775033,0.103488265901643,-8.87680747929555,6.88067450241436e-19,3.87488186239993e-17,"ENSG00000146411"
1852.06374818396,0.829064298688812,0.0934157493989893,8.87499489136231,6.99366240516951e-19,3.92533921349681e-17,"ENSG00000187239"
318.948951565759,-1.18492952097033,0.133546867228592,-8.87276164211392,7.1353948956458e-19,3.99153990462426e-17,"ENSG00000143507"
2077.74116757638,0.901981012993596,0.10166691643377,8.87192259422152,7.18937485592046e-19,4.00837504425439e-17,"ENSG00000169926"
940.087350917675,0.890742669470468,0.100473292946666,8.86546706439985,7.6184033607849e-19,4.2335114304865e-17,"ENSG00000135048"
3000.69069923159,0.93170448694297,0.105138780024896,8.86166347680986,7.88292478308838e-19,4.36604764718776e-17,"ENSG00000144724"
1106.50519592118,-1.10276515525465,0.124501484780508,-8.85744581439158,8.18685849844649e-19,4.51946905660951e-17,"ENSG00000070882"
724.588192605061,-1.29761414404414,0.146507894068694,-8.8569571782645,8.22281032275459e-19,4.52443287988418e-17,"ENSG00000135069"
672.621155629475,-1.21560625156204,0.137260262562572,-8.85621394617316,8.27779345070868e-19,4.53980162384945e-17,"ENSG00000126785"
4201.99392576491,0.888389851178951,0.100486083868937,8.84092420536234,9.49300437694313e-19,5.1893029138065e-17,"ENSG00000134871"
241.928200229275,-1.48507870300477,0.167995823067001,-8.83997397014143,9.57409055829183e-19,5.21663596588485e-17,"ENSG00000170989"
536.659556658061,1.13302381306737,0.128264378072476,8.83350334749337,1.01447297784072e-18,5.50967168741841e-17,"ENSG00000107968"
193.711245126177,-1.68693732185823,0.191006559120099,-8.83182928182867,1.02977534295205e-18,5.57473864691011e-17,"ENSG00000183876"
237.044105094213,1.94197965235942,0.220725430155149,8.79816906912086,1.39066414460085e-18,7.50422047417734e-17,"ENSG00000116194"
2810.67879553971,0.787799689084491,0.0896471199825843,8.78778581216593,1.52536434713766e-18,8.20470015181545e-17,"ENSG00000132155"
193.414395562819,-1.52773459464994,0.174011735910678,-8.77949172022592,1.64215079652223e-18,8.80465644320643e-17,"ENSG00000111728"
171.526821513788,-1.71483055968985,0.195513367660697,-8.77091208753483,1.77224779270126e-18,9.47193071882566e-17,"ENSG00000183496"
70.302802747663,2.35230784231652,0.268844433592083,8.7496988904954,2.13922781993755e-18,1.13969908806959e-16,"ENSG00000158246"
2624.00223308639,1.01579848748205,0.116115895185206,8.74814327411283,2.16891780366738e-18,1.15186008168183e-16,"ENSG00000186575"
426.12530158249,-1.52017470717701,0.173801854694934,-8.74659657599916,2.19884087966312e-18,1.16406774897497e-16,"ENSG00000182580"
7908.12960335272,-1.18549171848168,0.13562176326023,-8.74116137398221,2.30726169801374e-18,1.21762471119706e-16,"ENSG00000196230"
523.67753307386,-1.02114355598538,0.116833415137338,-8.74016697008313,2.32766152716607e-18,1.22453967864893e-16,"ENSG00000145632"
10584.2542700622,1.3400490740108,0.153443357976407,8.73318396888082,2.4760187501526e-18,1.29851708328316e-16,"ENSG00000174437"
939.078455369772,1.01958855649954,0.116834112702521,8.72680532179493,2.61967461204578e-18,1.36957568035365e-16,"ENSG00000151690"
1817.38844548674,0.807025862975198,0.0924975941817621,8.72483084683646,2.66578805103974e-18,1.38935574759469e-16,"ENSG00000138385"
8587.9138153644,0.877256756990761,0.100728379871612,8.70913200538828,3.06210510787157e-18,1.59096742787309e-16,"ENSG00000147526"
60.6707970651537,2.71101554912626,0.311374472783332,8.70660823571333,3.13102968681687e-18,1.62175741370866e-16,"ENSG00000120162"
7584.98097699963,1.09556065315481,0.12606560901361,8.6904006709438,3.61163463652112e-18,1.86493699907992e-16,"ENSG00000009413"
72.8570574700598,2.52640347223873,0.290781219271448,8.68833096775861,3.67802949734722e-18,1.8933954301988e-16,"ENSG00000268913"
1171.26472982924,1.32690242085008,0.152733071789351,8.68772169186867,3.69780327357473e-18,1.89775334975936e-16,"ENSG00000081803"
1011.56504804899,1.0911125621219,0.125707026024117,8.67980570881189,3.96445474991593e-18,2.02839876869174e-16,"ENSG00000108950"
1286.0967815914,1.01439005663972,0.116923819530549,8.67564933058562,4.11197425841945e-18,2.09748182385396e-16,"ENSG00000198947"
2694.15068831909,-0.72903353212525,0.0840647450661382,-8.67228624260599,4.23529348343295e-18,2.15383924966581e-16,"ENSG00000219481"
1878.40236760863,-0.759458615402802,0.0876062076037151,-8.66900458513394,4.35914411831728e-18,2.21012557684594e-16,"ENSG00000067369"
1380.01045695598,0.962058021665552,0.111133267497583,8.65679596513683,4.85210104637118e-18,2.45264939036751e-16,"ENSG00000164930"
242.963584113988,1.44417695389342,0.167064540766824,8.64442536557826,5.40767474379331e-18,2.72527319970989e-16,"ENSG00000147576"
19611.1821813456,2.92276626337613,0.338213895200671,8.64176872934798,5.53493820771287e-18,2.78105787430651e-16,"ENSG00000135821"
2272.41984444954,0.74898705263797,0.0868062018468746,8.62826660656316,6.22887501868151e-18,3.12038747950785e-16,"ENSG00000051108"
553.269926556431,-1.53209965179095,0.177577758655408,-8.62776770802704,6.25609764592098e-18,3.12469734207875e-16,"ENSG00000164619"
4035.48330504944,-1.42050549280717,0.164731083949441,-8.62317820505056,6.51209948051312e-18,3.24290959887155e-16,"ENSG00000133110"
944.895484182232,0.830200355000889,0.0963492360624553,8.61657433861477,6.89870132863219e-18,3.42526644074276e-16,"ENSG00000113456"
209.371049795359,2.27582036606148,0.264136876106973,8.61606451777597,6.92947209079292e-18,3.43039529875182e-16,"ENSG00000197301"
166.341518087729,1.56714578838121,0.182071355006427,8.60731655633523,7.4790702187114e-18,3.69158107089455e-16,"ENSG00000161647"
453.232746335031,1.53243009303589,0.178215386418941,8.59875302480068,8.0586899595209e-18,3.9660098211343e-16,"ENSG00000147119"
1152.04460393702,-0.950077708073219,0.110537704325993,-8.59505554115084,8.32245342036968e-18,4.08384249417087e-16,"ENSG00000196411"
517.030621475995,-1.42746376324172,0.166164499310041,-8.59066629255302,8.64664267715522e-18,4.23055269411134e-16,"ENSG00000147883"
1231.9763688535,-0.801335809111115,0.0933339142641887,-8.58568737236149,9.02949060549139e-18,4.4050264924813e-16,"ENSG00000188042"
907.658851358475,1.06061179516572,0.123576726771183,8.58261764069516,9.27382112231862e-18,4.51110916158699e-16,"ENSG00000087448"
818.987563806969,1.08181858697945,0.126260647291853,8.56813750113926,1.05172172565304e-17,5.10115433523391e-16,"ENSG00000146373"
265.813854593428,3.81870042146618,0.446267390062986,8.55697840912645,1.15864223401624e-17,5.60355445857653e-16,"ENSG00000143127"
1778.58667592707,0.82712321077536,0.0968943596421896,8.53634013197209,1.38540142402865e-17,6.68097893622093e-16,"ENSG00000104756"
